probIn scale
0.5760768 0.003699865
0.5991535 0.003645158
0.6017108 0.003621415
0.5956453 0.003698534
0.5869553 0.003620378
0.5922676 0.003645022
0.5826162 0.003680455
0.580413 0.003532527
0.5761522 0.003603797
0.5936887 0.003536766
0.5885319 0.003544353
0.6031704 0.003565086
0.5942742 0.003537638
0.598821 0.003496276
0.5949278 0.003518609
0.5852212 0.003576112
0.5734456 0.003584003
0.5700906 0.003568967
0.5964383 0.003573781
0.5904065 0.003604817
0.5947471 0.003573474
0.5995447 0.003535731
0.5941403 0.003513433
0.5847939 0.003552068
0.583658 0.003599793
0.5723546 0.003568574
0.5879828 0.003629728
0.5935935 0.003627482
0.5918226 0.0036348
0.5874266 0.003574507
0.5875834 0.00357902
0.6043728 0.00350535
0.5970197 0.003535208
0.6028931 0.00358237
0.5996519 0.003553769
0.5906228 0.003564293
0.5792086 0.003576249
0.5799653 0.003567617
0.5670892 0.003574949
0.5546592 0.003510415
0.5447555 0.003465398
0.5310714 0.003446757
0.5364672 0.003489445
0.5475563 0.003481884
0.5449896 0.003480944
0.5488889 0.003515154
0.5600167 0.003479066
0.556562 0.003503407
0.5814305 0.003489903
0.5859093 0.003537315
0.5844875 0.003529526
0.5914679 0.003515978
0.5955239 0.003580525
0.6005929 0.003595918
0.5904953 0.003608978
0.6002378 0.003576283
0.6023396 0.003563552
0.6044947 0.003536567
0.5943936 0.003516009
0.5745985 0.00357065
0.5932307 0.003513545
0.5941152 0.003503626
0.6099972 0.003524509
0.6099117 0.003563413
0.6198769 0.003524688
0.6346235 0.003559933
0.6517311 0.003611669
0.6576001 0.003607216
0.6567667 0.003593355
0.6738761 0.003720047
0.6642469 0.003741133
0.6524366 0.003771081
0.6542415 0.003834305
0.6710284 0.003894913
0.6816311 0.003843047
0.6878995 0.003875496
0.6888709 0.003890282
0.6691184 0.003881755
0.6624053 0.003867543
0.6532738 0.003965667
0.6459601 0.003983189
0.6272423 0.004007425
0.6294138 0.00398706
0.6318917 0.003994129
0.6311959 0.003993135
0.6429878 0.003971542
0.6441613 0.003931819
0.6523144 0.003956877
0.6781319 0.004001862
0.6866819 0.003968452
0.6907037 0.003906424
0.6931518 0.003939009
0.6795182 0.00399958
0.6833198 0.003910367
0.6940905 0.003950327
0.7119936 0.003966026
0.7212617 0.004002661
0.7215972 0.003983112
0.7037345 0.003973849
0.7071597 0.003957861
0.7108072 0.004052102
0.7218641 0.004010102
0.7243269 0.003966734
0.7336324 0.003909759
0.7341192 0.003878907
0.7373119 0.003952308
0.7321917 0.003999779
0.7328891 0.004054466
0.7202417 0.004083384
0.7108554 0.004072512
0.7073505 0.004008233
0.709628 0.003988479
0.7192546 0.003936643
0.7291216 0.003870469
0.727693 0.003877124
0.7462363 0.003927563
0.7590974 0.003955002
0.7379466 0.003956865
0.7382678 0.003963803
0.7483397 0.003992369
0.7485394 0.00393498
0.7422442 0.003981436
0.7507166 0.003965782
0.7511243 0.003941518
0.7533935 0.003969393
0.7496922 0.004022374
0.734778 0.00406696
0.7351604 0.004115591
0.7456549 0.004118377
0.751949 0.004090862
0.7588101 0.004031045
0.7507113 0.00402984
0.7632198 0.003990079
0.7654763 0.004011229
0.75208 0.00404402
0.7573648 0.004123608
0.7524168 0.004133975
0.7470254 0.004164567
0.7355628 0.004100541
0.7423557 0.004075132
0.7373431 0.004052683
0.7217915 0.004037846
0.7279946 0.003995696
0.7423942 0.003984066
0.7512331 0.004077864
0.7460522 0.004039312
0.7432485 0.003982392
0.7542645 0.003973043
0.7461868 0.003940837
0.7477881 0.003946533
0.7397279 0.003997587
0.7332384 0.003874986
0.7437603 0.003926762
0.7450559 0.003837122
0.7448523 0.003926145
0.7427706 0.003911637
0.7299702 0.004016556
0.7175425 0.003997752
0.7096289 0.003911634
0.7078269 0.003864795
0.7123382 0.003849616
0.6955214 0.003791567
0.6893213 0.003793113
0.6854916 0.003791772
0.6907314 0.003775375
0.6823176 0.003777786
0.675735 0.003820109
0.6821788 0.003730021
0.68048 0.003776262
0.6824905 0.003774457
0.6699912 0.003719394
0.6488937 0.003788482
0.6321128 0.003785904
0.6372886 0.003774085
0.618224 0.003810022
0.6143004 0.00380595
0.6078642 0.003812745
0.5928675 0.003819453
0.6169976 0.003788478
0.6331214 0.003840785
0.6413136 0.00385213
0.633922 0.003882483
0.6410295 0.003981605
0.6560984 0.0039082
0.6493394 0.003963859
0.6640975 0.003919729
0.6640001 0.003990638
0.6539682 0.004013044
0.6514626 0.004056291
0.6522237 0.003992739
0.6662715 0.003934328
0.6476446 0.003936992
0.6558919 0.003857304
0.6543578 0.003959648
0.6403895 0.003969038
0.6500602 0.003938051
0.6508257 0.004046204
0.640144 0.004045737
0.6282645 0.004071523
0.6131903 0.004072664
0.607333 0.0040318
0.6264729 0.004071287
0.6459604 0.004174645
0.6440475 0.004183332
0.6330404 0.004227088
0.6238798 0.004151192
0.6292592 0.004086962
0.6353598 0.004068406
0.633752 0.004073236
0.638047 0.004004745
0.6529255 0.004015707
0.6344019 0.004020664
0.5977851 0.003973722
0.5940706 0.004023916
0.584703 0.003981969
0.583741 0.003950998
0.5801016 0.003927135
0.567098 0.003893445
0.566797 0.003914134
0.5744752 0.003874857
0.5843773 0.003868997
0.5933568 0.003950849
0.5935934 0.003964041
0.5945108 0.003970868
0.5939225 0.004040058
0.6001863 0.004021654
0.6055759 0.00404874
0.606459 0.004032218
0.5993241 0.004020857
0.6138404 0.004026951
0.6195717 0.004000728
0.6141026 0.004026165
0.616261 0.003984878
0.6018886 0.003920418
0.5900308 0.003960032
0.5834117 0.003945212
0.5816162 0.003940222
0.5818352 0.003937706
0.5815339 0.003885737
0.57944 0.003906417
0.597575 0.003979376
0.6045554 0.003937422
0.6097845 0.003944305
0.6213833 0.003942272
0.6189558 0.003961687
0.6309946 0.003923383
0.6443512 0.003926502
0.6541594 0.003876833
0.6697238 0.003883996
0.6580654 0.003846581
0.6502093 0.003909914
0.6611102 0.003965717
0.6523068 0.003974098
0.6557636 0.004004274
0.6627081 0.004044721
0.658594 0.004096341
0.6753698 0.004122256
0.660048 0.004169986
0.6583763 0.004172933
0.6552663 0.00417063
0.65923 0.004154199
0.6745111 0.004188005
0.6834796 0.004140039
0.6900342 0.00417475
0.6901947 0.004182532
0.6910449 0.004160569
0.695751 0.004117231
0.6868811 0.004145979
0.690159 0.004121456
0.6950919 0.00412756
0.697585 0.004228124
0.7017675 0.004130383
0.7043383 0.004184339
0.7068636 0.004177059
0.7111109 0.004173693
0.7078008 0.004172071
0.7343821 0.004147552
0.7353818 0.004082414
0.728645 0.004101706
0.7369641 0.004107309
0.7303967 0.004040405
0.739997 0.004001675
0.7465992 0.003933215
0.756293 0.003971348
0.7590117 0.003850893
0.7459088 0.003843109
0.7387419 0.003895926
0.718077 0.003871348
0.7193375 0.003836403
0.7143525 0.003811229
0.7362285 0.003844982
0.7257055 0.003757085
0.7235095 0.00378375
0.7157053 0.003814145
0.6997505 0.003835353
0.6883357 0.003849971
0.6853299 0.003809959
0.6820024 0.003822581
0.6750122 0.003876375
0.6777952 0.003809028
0.6886609 0.00383817
0.7160273 0.003896209
0.7206891 0.003938204
0.7253133 0.003947531
0.7165764 0.003903695
0.7248956 0.003963051
0.7323585 0.003951931
0.7291615 0.003952708
0.7298378 0.003934033
0.7256071 0.003905006
0.7140734 0.003935826
0.7203984 0.003967137
0.7189002 0.003903142
0.7264526 0.00389035
0.7295602 0.00397545
0.7321019 0.003963707
0.741622 0.004018394
0.750629 0.004111376
0.7357063 0.004166135
0.7487086 0.004157239
0.7442975 0.00417552
0.7492601 0.004121986
0.7434287 0.004017942
0.7443318 0.004062655
0.7475831 0.004151956
0.7493069 0.004202973
0.7395089 0.004182963
0.7381301 0.004218475
0.7471766 0.004175414
0.7674775 0.004210246
0.7659208 0.004184821
0.768809 0.004188609
0.7678694 0.004129142
0.7714031 0.004179018
0.7792079 0.004165483
0.7702486 0.004240877
0.7952964 0.004226552
0.7881376 0.004232572
0.8036463 0.004254128
0.8081314 0.004316274
0.8073974 0.004374935
0.8149307 0.004419601
0.8095767 0.004396717
0.8062 0.004424362
0.8122004 0.004525262
0.8122209 0.004445659
0.8117088 0.004451798
0.8070345 0.004494075
0.8043661 0.004464837
0.8036361 0.004530784
0.7998121 0.004521661
0.7979466 0.004512125
0.7913785 0.004560708
0.7880898 0.004540225
0.7918694 0.004552956
0.7941568 0.004508487
0.8075162 0.004446016
0.792481 0.004479812
0.8009795 0.004477374
0.7997913 0.004636953
0.8078262 0.004588084
0.8161421 0.004504338
0.8092389 0.004418971
0.810747 0.004505763
0.8023063 0.004432808
0.8038288 0.004424408
0.8031383 0.004441282
0.7950922 0.004371678
0.794753 0.004422459
0.7894622 0.004354224
0.7996203 0.004358481
0.7930674 0.004338776
0.7970195 0.004318749
0.7959848 0.004318157
0.7884464 0.004320265
0.7871306 0.00428968
0.7660466 0.004222715
0.7867263 0.004214746
0.7854186 0.004115585
0.7905058 0.004016321
0.7901115 0.003985289
0.8027134 0.003868099
0.8114364 0.003861864
0.8127559 0.003922413
0.8168804 0.003914834
0.8106348 0.003879844
0.8157043 0.003917579
0.829145 0.003962945
0.8413791 0.003994219
0.8356309 0.004029356
0.8468885 0.004022722
0.8480708 0.004008008
0.8397089 0.004079569
0.8348902 0.003965984
0.8398481 0.003925385
0.8316986 0.004013727
0.8329441 0.004003066
0.8428907 0.003991197
0.8507847 0.003939765
0.8395856 0.003968652
0.8350336 0.003981381
0.8368253 0.003928413
0.8529889 0.003935114
0.8573613 0.00397072
0.864374 0.003994875
0.8590893 0.004028364
0.8506086 0.004064266
0.8446064 0.004113019
0.8451649 0.004132094
0.8493967 0.00410279
0.8420418 0.004139411
0.8431686 0.004187582
0.8524707 0.004247971
0.8512965 0.00416742
0.8517437 0.004141521
0.8424738 0.00415483
0.8324071 0.004133798
0.8363187 0.004160281
0.8422884 0.004006829
0.8392613 0.004046282
0.8325499 0.004002948
0.8322405 0.004108895
0.8295674 0.004125288
0.8273015 0.004121676
0.8277427 0.004206112
0.8234881 0.004226335
0.8295871 0.004187373
0.8319119 0.004154305
0.8252679 0.004170314
0.8174665 0.004181712
0.8232772 0.004158926
0.8181642 0.004165456
0.811839 0.004170236
0.8132596 0.004128651
0.8114901 0.004120354
0.8060686 0.004177308
0.8057298 0.004180084
0.8018298 0.004173237
0.83081 0.004171426
0.8183912 0.004140396
0.802323 0.004094851
0.8126596 0.004065341
0.8103502 0.004008352
0.8189702 0.004011046
0.8156832 0.003963691
0.8175517 0.003984089
0.8142093 0.003983962
0.8125602 0.004023876
0.8256756 0.004025038
0.8168361 0.00404913
0.8108529 0.004064931
0.8055739 0.004013818
0.7950002 0.00400679
0.7887557 0.004098386
0.7729303 0.004143204
0.7820491 0.004037443
0.7875984 0.004072948
0.7706629 0.004111268
0.773076 0.004071296
0.7684907 0.003965563
0.7569155 0.003909908
0.7523811 0.003897438
0.7484416 0.00387623
0.7473735 0.003871725
0.7414368 0.003854725
0.7373474 0.003818755
0.7285061 0.003817911
0.7280243 0.003845153
0.7164201 0.003832809
0.7152626 0.003834587
0.7188649 0.003799294
0.7317125 0.003883967
0.7211497 0.003888766
0.7319494 0.003840309
3822476 0.0008288678
0.3807337 0.0008517028
0.3885107 0.0008514683
0.3698378 0.0008481085
0.3681815 0.0008514191
0.363555 0.0008479664
0.3648807 0.0008462947
0.3710621 0.0008566075
0.3796759 0.0008488619
0.3824551 0.0008350365
0.3845146 0.0008524447
0.3923443 0.0008381904
0.3840928 0.000832269
0.381251 0.0008255762
0.400434 0.0008280322
0.3928072 0.0008460061
0.3966677 0.0008431715
0.3931431 0.0008428938
0.3874669 0.0008273601
0.381367 0.0008420896
0.3771943 0.0008423278
0.3808142 0.0008406693
0.3874598 0.0008407017
0.3897298 0.000809526
0.3998102 0.000811646
0.3727375 0.0008226589
0.3714911 0.0008127867
0.3682999 0.0008176533
0.3596668 0.0008284336
0.3490097 0.0008326832
0.3509387 0.0008295812
0.371423 0.0008403152
0.3567951 0.0008222878
0.3605477 0.0008388738
0.3603684 0.0008278289
0.3553594 0.0008209802
0.3681177 0.0008176682
0.3599085 0.0008023161
0.3663025 0.0007946426
0.3891669 0.0007836122
0.3823238 0.0007955627
0.3833657 0.0007871708
0.3850463 0.0007960103
0.3967632 0.0008016921
0.3994496 0.0008224026
0.4056716 0.0008106998
0.4002813 0.0008175005
0.3809041 0.0008228076
0.382855 0.0008123645
0.3837011 0.0008079602
0.3918639 0.0008020456
0.3811274 0.0008001045
0.3742898 0.0008133176
0.3712705 0.0008019974
0.359703 0.0007969699
0.3569689 0.0007966085
0.3793752 0.0008084609
0.3901527 0.0007969951
0.3942666 0.0008017943
0.3912125 0.00079736
0.3961343 0.0007958805
0.3950125 0.0007772642
0.4006693 0.0007807534
0.3999334 0.0007765926
0.4016134 0.0007786547
0.3912037 0.0007840729
0.3900529 0.0007917514
0.3989985 0.0007975898
0.3946726 0.000784645
0.3832664 0.0007853557
0.3911203 0.0007802244
0.4063984 0.0007851139
0.4092024 0.0007873586
0.3873545 0.0007803945
0.3882484 0.0007920755
0.4018296 0.0008051969
0.4062732 0.0007931496
0.4061112 0.000772458
0.4042414 0.0007536441
0.3973938 0.0007420256
0.4099951 0.0007473589
0.4187547 0.0007391342
0.3951056 0.0007558239
0.3885097 0.0007527487
0.3855608 0.0007627721
0.39502 0.000764384
0.4086992 0.0007514756
0.4190955 0.0007463267
0.4292884 0.0007484119
0.4181909 0.0007402094
0.4334814 0.0007277484
0.4376307 0.0007186293
0.4309303 0.0007169103
0.4351555 0.0007212038
0.4344154 0.000715311
0.4281999 0.0007156716
0.4390966 0.0007136514
0.45073 0.0007006392
0.4589989 0.0006912487
0.4567816 0.0006949829
0.4572256 0.0006974125
0.4593127 0.0006990652
0.466672 0.0007021594
0.4568332 0.000700494
0.4599122 0.0007055182
0.4891969 0.0007041349
0.4935299 0.0006883177
0.4957144 0.0006839956
0.4681199 0.0006837957
0.4755298 0.000664985
0.4767546 0.0006537795
0.4814925 0.000655795
0.4817939 0.0006676265
0.4951527 0.0006699871
0.4993361 0.0006681618
0.4991815 0.0006754444
0.4911055 0.0006845193
0.4886709 0.0006831728
0.4849908 0.0006819849
0.4704239 0.0006804677
0.4622842 0.0007007045
0.4421793 0.0006980286
0.4400146 0.0006832483
0.439302 0.0006886313
0.446642 0.0006953787
0.4353306 0.0006885253
0.4352226 0.0006738547
0.423653 0.0006794907
0.4227789 0.0006835826
0.4241675 0.0006784138
0.4161332 0.0006792488
0.4114024 0.0006925878
0.4103273 0.0006853967
0.4091342 0.0006833335
0.4145339 0.0006797555
0.3976489 0.0006649963
0.3969956 0.0006607265
0.3877592 0.0006577338
0.3809724 0.0006728139
0.3778298 0.0006772471
0.3657725 0.0006752328
0.3681154 0.0006660974
0.3513513 0.000672061
0.357751 0.0006824711
0.3769646 0.000688128
0.378982 0.0006862658
0.3849065 0.0006937244
0.3903631 0.0006927135
0.3817201 0.0006950438
0.3717686 0.0006918057
0.3694258 0.0007001147
0.3686484 0.0006934225
0.3707943 0.00070075
0.3630655 0.0007027082
0.3693346 0.0007136156
0.35897 0.0007141876
0.3703599 0.0007060946
0.3583865 0.000703223
0.3610497 0.0007040842
0.3703028 0.0007140415
0.3632801 0.0007450471
0.3693174 0.000747399
0.3582353 0.0007580654
0.3549922 0.0007514251
0.3670695 0.0007614345
0.3586818 0.0007634457
0.3653736 0.0007615566
0.3703853 0.0007614006
0.3632889 0.0007605339
0.3653309 0.000751626
0.3540112 0.0007548452
0.3560444 0.0007621156
0.3677262 0.0007664795
0.3652919 0.0007625286
0.3883912 0.0007557735
0.3903353 0.0007294671
0.3896984 0.0007311243
0.3991441 0.000730818
0.3937718 0.0007381748
0.403989 0.0007301129
0.3841397 0.000720593
0.3758567 0.000719472
0.3824523 0.0007128206
0.4009011 0.000714061
0.3934626 0.0007132081
0.3911299 0.0007224649
0.3732399 0.0007287739
0.3636654 0.0007278082
0.3698997 0.0007247676
